Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200
2021-07-29,142.364501953125,143.25403929640055,141.32834413155712,141.43587078750923,56699500
2021-07-30,142.57952880859375,143.03895944281084,140.86888727307377,141.13281900063922,70440600
2021-08-02,142.24720764160156,143.6450392737184,141.98327586121925,143.0683121632204,62880000
2021-08-03,144.0458221435547,144.71052154385873,141.91484335749328,142.53067920795002,64786600
2021-08-04,143.64501953125,144.46612394001684,142.99008994933277,143.95782973398676,56368300
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700
2021-08-06,143.06727600097656,144.01688208379585,142.56800458197282,143.2728671370131,54126800
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700
2021-08-10,142.53866577148438,144.60430216687507,142.24497049035554,143.3610006082751,69023100
2021-08-11,142.79315185546875,143.63507011431875,142.47008863472837,142.97915931025486,48493500
2021-08-12,145.75946044921875,145.91609989817144,142.77358630713317,143.1162332344722,72282600
2021-08-13,145.96507263183594,146.29792030536527,145.1525221784822,145.83780119397264,59375000
2021-08-16,147.9425811767578,148.01111654322713,143.3903569726172,145.41682586535111,103296000
2021-08-17,147.03213500976562,148.49079698288415,145.95525743273268,147.07128740440294,92229700
2021-08-18,143.2826385498047,147.55096588599457,143.07704743235058,146.65031157772893,86326000
2021-08-19,143.61550903320312,144.888178453154,141.46176882757268,141.9806239472667,86960300
2021-08-20,145.07420349121094,145.37768313326703,143.69384614705683,144.33997276831565,60549600
2021-08-23,146.5622100830078,147.03211343952145,144.78047016020776,145.191637464402,60131800
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400
2021-08-25,145.24061584472656,147.15941188820682,144.6923926717211,146.66012547582167,58991300
2021-08-26,144.43785095214844,145.98463202414845,144.40848292036043,145.23083262430814,48597200
2021-08-27,145.47557067871094,145.62241083209685,143.7427821789538,144.37910942757367,55802400
2021-08-30,149.90048217773438,150.26271268673617,145.4853151665531,145.86711439866895,90956700
2021-08-31,148.63763427734375,149.5872403166816,148.1089799162903,149.45018454491938,86453100
2021-09-01,149.30335998535156,151.72142761830509,149.13693615262528,149.6166389208094,80313700
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500
2021-09-03,151.05572509765625,151.3787883827347,149.87115971903515,150.5270706537238,57808700
2021-09-07,153.3954315185547,153.95343890560181,151.1437884327087,151.71159511960602,82278300
2021-09-08,151.8486785888672,153.73809149809526,150.7424330368148,153.67935544010308,74420200
2021-09-09,150.83053588867188,152.8276363360627,150.71304884732544,152.22067721794593,57305700
2021-09-10,145.8377685546875,152.21088437935384,145.573441372884,151.74098100789337,140893200
2021-09-13,146.40557861328125,148.2362553872636,145.6223963511956,147.462872426403,102404300
2021-09-14,145.00563049316406,147.8936158708618,143.8210802661935,147.18875336474773,109296300
2021-09-15,145.8965301513672,146.29791317586614,143.2924550814451,145.43641106239744,83281300
2021-09-16,145.66156005859375,145.83778317678434,144.12457838073104,145.3189280621593,68034100
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800
2021-09-20,139.93458557128906,141.79463072276096,138.29970032094099,140.776504047189,123478900
2021-09-21,140.41429138183594,141.55970457818128,139.77796399538977,140.9037785830911,75834000
2021-09-22,142.7834014892578,143.35119341343096,140.67859787200524,141.41282856542696,76404300
2021-09-23,143.7427978515625,143.9875414258644,142.57781604781135,143.56657471032472,64838200
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700
2021-09-28,138.92623901367188,141.7065222907774,138.7108634842379,140.2380609198885,108972300
2021-09-29,139.82684326171875,141.4127761919981,139.04366115786812,139.47441206188378,74602000
2021-09-30,138.5248260498047,141.34427605273183,138.30945056691672,140.63941355200004,89056700
2021-10-01,139.6506805419922,139.91500779058484,136.18511802762384,138.91644980320578,94639600
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000
2021-10-05,138.14305114746094,139.2492967831214,136.42984628272845,136.55711770997038,80861100
2021-10-06,139.0143585205078,139.16119869868928,135.46067682888463,136.53755459542595,83221100
2021-10-07,140.27720642089844,141.18766019383065,139.7191988951329,140.05204653772714,61732700
2021-10-08,139.89537048339844,141.14845593543666,139.56252292787886,141.00161581916532,58773200
2021-10-11,139.8072967529297,141.76524506387435,138.82832259745734,139.27865728167708,64452200
2021-10-12,138.53460693359375,140.23802709057873,138.07448795333846,140.21844342772843,73035900
2021-10-13,137.94723510742188,138.4269228251495,136.27318293183075,138.27029833211344,78762700
2021-10-14,140.73733520507812,140.8548222748978,138.53464310497256,139.12203364018546,69907100
2021-10-15,141.7946319580078,141.85336802507683,140.49259436544995,140.7471372400319,67940300
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200
2021-10-19,145.63221740722656,146.03360047164531,143.4686924815836,143.91901231262074,76378900
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000
2021-10-22,145.5636444091797,147.02230608843539,145.51469272227448,146.54261839545387,58883400
2021-10-25,145.51470947265625,146.2293563822722,144.51615170908323,145.55386186391277,50720600
2021-10-26,146.18043518066406,147.66846521408038,145.87694062980856,146.19021954502938,60893400
2021-10-27,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900
2021-10-28,149.3621063232422,149.94948190193364,146.57202377608343,146.669927174846,100077900
2021-10-29,146.6503143310547,146.7873700992779,143.3315929295454,144.12455951269104,124953200
2021-11-01,145.82798767089844,146.55241894044252,144.69237413631248,145.85735569869297,74588300
2021-11-02,146.86569213867188,148.3831049138377,145.5244875234558,145.5342868243143,69122000
2021-11-03,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500
2021-11-04,147.7859344482422,149.22501261030823,147.4726555708135,148.39289360081148,60394600
2021-11-05,148.31533813476562,149.21730693838492,147.11924549176268,148.9133844562671,65463900
2021-11-08,147.49180603027344,148.5996660295044,147.21729443113375,148.44279798435025,55020900
2021-11-09,147.85452270507812,148.4623675669257,147.11922071035642,147.2564764843142,56787900
2021-11-10,145.0211944580078,147.18789143862284,144.9525740344218,147.080046521764,65187100
2021-11-11,144.97219848632812,146.50162489581308,144.7859195077794,146.04084921172387,41000000
2021-11-12,147.05062866210938,147.45258246065882,144.5898079376244,145.5211876519379,63804000
2021-11-15,147.06045532226562,148.90361781609556,146.50161841135474,147.42319965826968,59222800
2021-11-16,148.04083251953125,148.52123530858523,146.41336017433824,147.0016078768631,59256200
2021-11-17,150.48207092285156,151.96247415653912,148.03106327516545,148.04086192024133,88807000
2021-11-18,154.77618408203125,155.56050930807018,150.05065040073163,150.6977198341957,137827700
2021-11-19,157.4036865234375,157.86447707717755,153.46246272837266,154.56050917485408,117305600
2021-11-22,157.86451721191406,162.45279670958055,157.84490496045197,158.51157191251716,117467900
2021-11-23,158.24685668945312,158.62921327282737,155.94290358465759,157.96253143323767,96041900
2021-11-24,158.76646423339844,158.96254184147043,156.5115343411642,157.59978226969068,69463600
2021-11-26,153.73695373535156,157.30561916788554,153.29577548721653,156.4428749154629,76959800
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200
2021-11-30,162.06063842773438,162.27632831051596,156.78606486478094,156.8547002637407,174048100
2021-12-01,161.54098510742188,166.96261178270726,161.30568303306615,164.19786850812946,152052500
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100
2021-12-06,162.08021545410156,164.59004449763117,161.06058805531697,161.0703866988541,107497000
2021-12-07,167.8253631591797,168.21753329951792,165.0410224817036,165.76652602150847,120405400
2021-12-08,171.64894104003906,172.51170037671412,167.3547715631022,168.75675548519916,116998900
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700
2021-12-10,175.93331909179688,176.10979941461878,171.26660609827198,171.77641985782503,115402700
2021-12-13,172.2960205078125,178.56079478498526,172.09012930519359,177.57057822727617,153237000
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400
2021-12-15,175.78623962402344,175.98231720834798,168.9332180976385,171.67834915746462,131063300
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700
2021-12-20,166.4233856201172,167.2371217897491,164.178269651189,164.98219221796626,107499100
2021-12-21,169.5999298095703,169.8058060735795,165.8057598154323,168.1979456623426,91185900
2021-12-22,172.19796752929688,172.4136573675495,168.77635596770887,169.64891396436306,92135300
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600
2021-12-27,176.7960662841797,176.8842989595941,173.5999580433746,173.61955533140323,74919600
2021-12-28,175.77642822265625,177.77645850319618,175.03132740898585,176.62938891278105,79144300
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900
2021-12-30,174.70777893066406,177.0313437787025,174.5999340224449,175.95289469651084,59773000
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300
2022-01-03,178.44314575195312,179.2961065398854,174.22742479359925,174.34506836720536,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.49205017089844,176.6391646965208,171.21753859297928,176.09014154068254,94537600
2022-01-06,168.6292724609375,171.86460451754675,168.27632687367543,169.3155513917919,96904000
2022-01-07,168.7959442138672,170.727338880113,167.67828564718639,169.50183540964022,86709100
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300
2022-01-12,172.0901336669922,173.70779259806037,171.39405592953122,172.66856783412447,74805200
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800
2022-01-18,166.47238159179688,169.15867541780838,166.090025136866,168.14886183274072,90956700
2022-01-19,162.97238159179688,167.72734198246087,162.68807131265714,166.66850497918634,94815000
2022-01-20,161.28610229492188,166.35478432874459,160.9625674893889,163.7076990541045,91420500
2022-01-21,159.2272186279297,163.07039571920242,159.1193737240524,161.197822824496,122848900
2022-01-24,158.45269775390625,159.11937944541725,151.6683120872291,156.88406222991276,162294600
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300
2022-01-27,156.0997772216797,160.62923459530796,155.17819594692543,159.26647493321232,121954600
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900
2022-02-02,172.39402770996094,172.4332522000971,169.93322202538937,171.3253922300273,84914300
2022-02-03,169.5116729736328,172.7862303680274,168.746959829252,171.06071151115776,89418100
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200
2022-02-08,171.62220764160156,172.13267083606547,168.2845821132694,168.57908068618394,74829200
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900
2022-02-11,165.54580688476562,169.9043445353418,164.95680964270105,169.1681054721721,98670700
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500
2022-02-15,169.6196746826172,169.7767426273452,167.1262847200605,167.8330754925129,62527400
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200
2022-02-24,159.7540283203125,159.8620106235458,149.21108200225234,149.7804418757718,141147500
2022-02-25,161.8253631591797,162.09039845532038,157.91837681162906,160.83388489976153,91974200
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600
2022-03-01,160.20562744140625,163.54325372947446,158.9981994943142,161.67810566233612,83474400
2022-03-02,163.50393676757812,164.28926127709886,159.9601728375973,161.3737539589708,79724800
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200
2022-03-07,156.3771514892578,161.99220158513262,156.12191240746935,160.36265582763468,96418800
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300
2022-03-09,159.96017456054688,160.4117410265014,156.4851334154229,158.51714506516998,91454900
2022-03-10,155.6114501953125,157.4471342995316,153.11804619246865,157.2606180577262,105342000
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100
2022-03-15,152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200
2022-03-17,157.67291259765625,158.04594508735755,154.73778320390613,155.69979780602094,75615400
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000
2022-03-23,167.0869598388672,169.47236652831964,164.57391864309255,164.9076916397335,98062700
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400
2022-03-25,171.5142364501953,172.06395916657084,169.580380836561,170.68965237563202,80546200
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400
2022-03-30,174.50827026367188,176.31450624555694,173.45789549385026,175.27395758161924,92633200
2022-03-31,171.40625,174.76349791877144,171.200096496919,174.57698164903633,103049300
2022-04-01,171.1117401123047,171.67128888454906,168.78522990497535,170.8368787788995,78751300
2022-04-04,175.16595458984375,175.21504017700875,171.23934727773363,171.36696680859902,76468400
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800
2022-04-06,168.6772918701172,170.44426874780456,167.00848619962144,169.1975663148219,89058800
2022-04-07,168.98159790039062,170.17921470325928,166.7336211021802,168.01958300227122,77594700
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500
2022-04-11,162.7088165283203,165.928633841103,162.46340353204835,165.61451299486157,72246700
2022-04-12,164.58377075195312,166.75321318939567,163.5824815614611,164.93716605572558,79265200
2022-04-13,167.2734832763672,167.90173991390134,163.71009694763094,164.3187163524491,70618900
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800
2022-04-20,164.1616668701172,165.7814017275046,163.05241024771163,165.66359329680822,67929800
2022-04-21,163.36651611328125,168.38275818896258,162.865879009956,165.81083486701775,87227800
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400
2022-04-25,159.89146423339844,160.1761366901005,155.5525646879934,158.1637473249091,96046400
2022-04-26,153.92303466796875,159.36138008917553,153.84450071149385,159.27303500519898,95623200
2022-04-27,153.69725036621094,156.85815581050312,152.52908216912786,153.0493564954022,88063200
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600
2022-05-02,155.06178283691406,155.32681813716053,150.45783177864857,153.83471762858417,123055300
2022-05-03,156.55386352539062,157.76130632227486,153.4518544553603,155.24826451156082,88966500
2022-05-04,162.97386169433594,163.42541320530594,156.33788489489382,156.74036579119067,108256500
2022-05-05,153.89358520507812,161.06945878722854,152.10697141040896,160.84368302574217,130525300
2022-05-06,154.6210479736328,156.74453495515866,151.5734500834341,153.3725141927135,116124600
2022-05-09,149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700
2022-05-11,144.02333068847656,152.8220226348079,143.34499314721714,150.9049915404857,142689800
2022-05-12,140.1499481201172,143.72841146434396,136.45351823733472,140.3564045634211,182602000
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900
2022-05-19,135.0279998779297,139.26513365262397,134.29067919785544,137.51522710531395,136095600
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100
2022-05-23,140.69065856933594,140.8381167482736,135.32295584352514,135.46058847747761,117726300
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700
2022-05-25,138.14439392089844,139.39291268865855,136.00124087715074,136.08971575030043,92482700
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500
2022-05-27,147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400
2022-06-01,146.19593811035156,149.17471219422913,145.18333733188115,147.36580755186637,74286600
2022-06-02,148.65371704101562,148.71270030734948,144.37725022184313,145.3308530297889,72348100
2022-06-03,142.92227172851562,145.4684826787646,142.0178266612746,144.41656444787193,88570300
2022-06-06,143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400
2022-06-07,146.19593811035156,146.48102881439183,141.66387346445043,141.9096470027296,67808200
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225837,144.5935179486459,69473000
2022-06-10,134.81175231933594,138.3803751202598,134.74292850458303,137.9084939649238,91437900
2022-06-13,129.65045166015625,132.9143161949929,129.21788786619382,130.62370519574654,122207100
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300
2022-06-15,133.1404571533203,135.01817091312645,129.9257495131237,132.01973022353556,91533000
2022-06-16,127.86122131347656,130.15183245736094,126.85846109150235,129.84707567441438,108123900
2022-06-17,129.33590698242188,130.830214787561,127.61549164782572,127.87110581235486,134520300
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500
2022-06-22,133.06182861328125,135.43107463782408,131.64617032424826,132.51128316690097,73409200
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400
2022-06-29,136.87623596191406,138.29189436889533,134.35951657209444,135.13616958742787,66242400
2022-06-30,134.4086456298828,136.03074512479165,131.50852062340732,134.92968437677243,98964500
2022-07-01,136.58126831054688,136.68940927123788,133.3665611170388,133.74012670784026,71051600
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800
2022-07-06,140.50381469726562,141.68352468196488,138.694925054005,138.9603646758309,74064300
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800
2022-07-11,142.42083740234375,144.16091815878815,141.34926843402636,143.20731568215325,63141600
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800
2022-07-13,143.03038024902344,143.9741422785196,139.71734260162484,140.5726447543378,71185600
2022-07-14,145.9600372314453,146.43191837704046,140.82828289550088,141.64425310609462,78140700
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400
2022-07-20,150.45274353027344,151.1212554478555,147.8278835762641,148.56520429371037,64823400
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400
2022-07-25,150.3642578125,152.4189211302385,149.7055864857965,151.40633528462277,53623900
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700
2022-07-28,154.6898651123047,154.97495580550648,151.79956601189164,154.3261100889187,81378700
2022-07-29,159.76266479492188,160.8637407183258,156.80355606508954,158.51414571337114,101786900
2022-08-01,158.77955627441406,160.82439423501998,158.17004260375904,158.28800912044616,67829400
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000
2022-08-03,163.32144165039062,163.77365657473987,158.03239013819157,158.12086501458683,82507500
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100
2022-08-05,162.78045654296875,163.27268651132164,160.46696968304354,160.673712879285,56697000
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900
2022-08-09,162.35714721679688,163.24317026155526,160.7131007604691,161.47113919370653,63135500
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700
2022-08-16,170.341064453125,171.01050487518168,168.99235944125613,170.09494952268685,56377100
2022-08-17,171.83746337890625,173.41259006684885,169.8882371550574,170.08512611334214,79542000
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100
2022-08-19,168.8545379638672,171.0400397774375,168.6477948099723,170.34106675601168,70346300
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800
2022-08-23,164.63119506835938,166.08820627220155,164.0602066271234,164.48353211875664,54147100
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500
2022-08-25,167.3876953125,167.49598648924476,165.7338100913049,166.15712058661168,51218200
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000
2022-08-30,156.4405059814453,160.03377814075716,155.26899644924123,159.61046764917498,77906200
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100
2022-09-01,155.50534057617188,155.95818385829216,152.26645808990216,154.2058458952967,74229900
2022-09-02,153.38868713378906,157.86798246463846,152.56174446332417,157.26746135406307,76957800
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600
2022-09-08,152.05966186523438,153.93012940950055,150.30730966413597,152.23685741248187,84923800
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800
2022-09-12,160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400
2022-09-15,150.00213623046875,152.82754609590185,149.02753063381346,152.24670339235885,90481100
2022-09-16,148.35812377929688,148.99803181293044,146.06433010273614,148.86020800935316,162278800
2022-09-19,152.0793914794922,152.1581500898012,146.78300637581492,146.98973458391572,81474200
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800
2022-09-22,150.36639404296875,152.06950527712038,148.56483082094806,150.01198791697018,86652500
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400
2022-09-27,149.401611328125,152.3156188966605,147.6197415235521,150.36639273150132,84442700
2022-09-28,147.51144409179688,148.29901488949315,142.58914538327457,145.34563566437978,146691400
2022-09-29,140.26580810546875,144.43992247032014,138.49377771370817,143.82956228824904,128138200
2022-09-30,136.0523681640625,140.8762311475777,135.85547916959945,139.084506748129,124925300
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700
2022-10-04,143.82957458496094,143.94770494729045,142.01815723981503,142.77619544864433,87830100
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200
2022-10-07,137.91299438476562,140.87622852536393,137.282940601211,140.32491832079495,85925600
2022-10-10,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700
2022-10-12,136.1901397705078,138.17875240232794,136.01294424989754,136.9678712798395,70433700
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000
2022-10-17,140.19692993164062,140.67930564113678,138.09018646721276,138.87775734642221,85250900
2022-10-18,141.51609802246094,144.420251464502,138.4248948126108,143.22906350371468,99136600
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000
2022-10-21,144.98138427734375,145.55237270614919,140.43317024697296,140.6497525827841,86548600
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300
2022-10-26,147.02906799316406,149.62804110263616,145.73941311718505,148.61404877344168,88194300
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300
2022-11-02,142.77622985839844,149.80527352264477,142.74669726069857,146.63531118174276,93604600
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600
2022-11-08,137.5599822998047,139.4631346891898,135.57794065978277,138.4573305983891,89908500
